id,prefectureCode,municipalityCode,name,nameKana,municipalityType,officialUrl,representativePhone,supportLevel,status,lastVerifiedAt
jp-16323,16,163236,立山町,たてやままち,town,https://www.town.tateyama.toyama.jp/,,standard,published,2026-07-26
jp-16342,16,163422,入善町,にゅうぜんまち,town,https://www.town.nyuzen.toyama.jp/,,standard,published,2026-07-26
jp-16343,16,163430,朝日町,あさひまち,town,https://www.town.asahi.toyama.jp/,,standard,published,2026-07-26
jp-17201,17,172014,金沢市,かなざわし,city,https://www4.city.kanazawa.lg.jp/,076-220-2111,standard,published,2026-07-26
jp-17202,17,172022,七尾市,ななおし,city,https://www.city.nanao.lg.jp/,0767-53-1111,standard,published,2026-07-26
jp-17203,17,172030,小松市,こまつし,city,https://www.city.komatsu.lg.jp/,0761-22-4111,standard,published,2026-07-26
jp-17204,17,172049,輪島市,わじまし,city,https://www.city.wajima.ishikawa.jp/,0768-22-2211,standard,published,2026-07-26
jp-17205,17,172057,珠洲市,すずし,city,https://www.city.suzu.lg.jp/,0768-82-2222,standard,published,2026-07-26
jp-17206,17,172065,加賀市,かがし,city,https://www.city.kaga.ishikawa.jp/,0761-72-1111,standard,published,2026-07-26
jp-17207,17,172073,羽咋市,はくいし,city,https://www.city.hakui.lg.jp/,0767-22-1111,standard,published,2026-07-26
jp-17209,17,172090,かほく市,かほくし,city,https://www.city.kahoku.lg.jp/,076-283-1111,standard,published,2026-07-26
jp-17210,17,172103,白山市,はくさんし,city,https://www.city.hakusan.lg.jp/,076-276-1111,standard,published,2026-07-26
jp-17211,17,172111,能美市,のみし,city,https://www.city.nomi.lg.jp/,0761-58-1111,standard,published,2026-07-26
jp-17212,17,172120,野々市市,ののいちし,city,https://www.city.nonoichi.lg.jp/,076-227-6000,standard,published,2026-07-26
jp-17324,17,173240,川北町,かわきたまち,town,https://www.town.kawakita.ishikawa.jp/,076-277-1111,standard,published,2026-07-26
jp-17361,17,173614,津幡町,つばたまち,town,https://www.town.tsubata.lg.jp/,076-288-2121,standard,published,2026-07-26
jp-17365,17,173657,内灘町,うちなだまち,town,https://www.town.uchinada.lg.jp/,076-286-1111,standard,published,2026-07-26
jp-17384,17,173843,志賀町,しかまち,town,https://www.town.shika.lg.jp/,0767-32-1111,standard,published,2026-07-26
jp-17386,17,173860,宝達志水町,ほうだつしみずちょう,town,https://www.hodatsushimizu.jp/,0767-29-3111,standard,published,2026-07-26
jp-17407,17,174076,中能登町,なかのとまち,town,https://www.town.nakanoto.ishikawa.jp/,0767-74-1234,standard,published,2026-07-26
jp-17461,17,174610,穴水町,あなみずまち,town,https://www.town.anamizu.lg.jp/,0768-52-0300,standard,published,2026-07-26
jp-17463,17,174637,能登町,のとちょう,town,https://www.town.noto.lg.jp/,0768-62-1000,standard,published,2026-07-26
jp-18201,18,182010,福井市,ふくいし,city,https://www.city.fukui.lg.jp/,0776-20-5111,standard,published,2026-07-26
jp-18202,18,182028,敦賀市,つるがし,city,https://www.city.tsuruga.lg.jp/,0770-21-1111,standard,published,2026-07-26
jp-18204,18,182044,小浜市,おばまし,city,https://www1.city.obama.fukui.jp/,0770-53-1111,standard,published,2026-07-26
jp-18205,18,182052,大野市,おおのし,city,https://www.city.ono.fukui.jp/,0779-66-1111,standard,published,2026-07-26
jp-18206,18,182060,勝山市,かつやまし,city,https://www.city.katsuyama.fukui.jp/,0779-88-1111,standard,published,2026-07-26
jp-18207,18,182079,鯖江市,さばえし,city,https://www.city.sabae.fukui.jp/,0778-51-2200,standard,published,2026-07-26
jp-18208,18,182087,あわら市,あわらし,city,https://www.city.awara.lg.jp/,0776-73-1221,standard,published,2026-07-26
jp-18209,18,182095,越前市,えちぜんし,city,https://www.city.echizen.lg.jp/,0778-22-3000,standard,published,2026-07-26
jp-18210,18,182109,坂井市,さかいし,city,https://www.city.fukui-sakai.lg.jp/,0776-66-1500,standard,published,2026-07-26
jp-18322,18,183229,永平寺町,えいへいじちょう,town,https://www.town.eiheiji.lg.jp/,0776-61-1111,standard,published,2026-07-26
jp-18382,18,183822,池田町,いけだちょう,town,https://www.town.ikeda.fukui.jp/,0778-44-6000,standard,published,2026-07-26
jp-18404,18,184047,南越前町,みなみえちぜんちょう,town,https://www.town.minamiechizen.lg.jp/,0778-47-3000,standard,published,2026-07-26
jp-18423,18,184233,越前町,えちぜんちょう,town,https://www.town.echizen.fukui.jp/,0778-34-1234,standard,published,2026-07-26
jp-18442,18,184420,美浜町,みはまちょう,town,https://www.town.fukui-mihama.lg.jp/,0770-32-1111,standard,published,2026-07-26
jp-18481,18,184810,高浜町,たかはまちょう,town,https://www.town.takahama.fukui.jp/,0770-72-1111,standard,published,2026-07-26
jp-18483,18,184837,おおい町,おおいちょう,town,https://www.town.ohi.fukui.jp/,0770-77-1111,standard,published,2026-07-26
jp-18501,18,185019,若狭町,わかさちょう,town,https://www.town.fukui-wakasa.lg.jp/,0770-45-1111,standard,published,2026-07-26
jp-19201,19,192015,甲府市,こうふし,city,https://www.city.kofu.yamanashi.jp/,055-237-1161,standard,published,2026-07-26
jp-19202,19,192023,富士吉田市,ふじよしだし,city,https://www.city.fujiyoshida.yamanashi.jp/,0555-22-1111,standard,published,2026-07-26
jp-19204,19,192040,都留市,つるし,city,https://www.city.tsuru.yamanashi.jp/,0554-43-1111,standard,published,2026-07-26
jp-19205,19,192058,山梨市,やまなしし,city,https://www.city.yamanashi.yamanashi.jp/,0553-22-1111,standard,published,2026-07-26
jp-19206,19,192066,大月市,おおつきし,city,https://www.city.otsuki.yamanashi.jp/,0554-22-2111,standard,published,2026-07-26
jp-19207,19,192074,韮崎市,にらさきし,city,https://www.city.nirasaki.lg.jp/,0551-22-1111,standard,published,2026-07-26
jp-19208,19,192082,南アルプス市,みなみあるぷすし,city,https://www.city.minami-alps.yamanashi.jp/,055-282-1111,standard,published,2026-07-26
jp-19209,19,192090,北杜市,ほくとし,city,https://www.city.hokuto.yamanashi.jp/,0551-42-1111,standard,published,2026-07-26
jp-19210,19,192104,甲斐市,かいし,city,https://www.city.kai.yamanashi.jp/,055-276-2111,standard,published,2026-07-26
jp-19211,19,192112,笛吹市,ふえふきし,city,https://www.city.fuefuki.yamanashi.jp/,055-262-4111,standard,published,2026-07-26
jp-19212,19,192120,上野原市,うえのはらし,city,https://www.city.uenohara.yamanashi.jp/,0554-62-3111,standard,published,2026-07-26
jp-19213,19,192139,甲州市,こうしゅうし,city,https://www.city.koshu.yamanashi.jp/,0553-32-2111,standard,published,2026-07-26
jp-19214,19,192147,中央市,ちゅうおうし,city,https://www.city.chuo.yamanashi.jp/,055-274-1111,standard,published,2026-07-26
jp-19346,19,193461,市川三郷町,いちかわみさとちょう,town,https://www.town.ichikawamisato.yamanashi.jp/,055-272-1101,standard,published,2026-07-26
jp-19364,19,193640,早川町,はやかわちょう,town,https://www.town.hayakawa.yamanashi.jp/,0556-45-2511,standard,published,2026-07-26
jp-19365,19,193658,身延町,みのぶちょう,town,https://www.town.minobu.lg.jp/,0556-42-2111,standard,published,2026-07-26
jp-19366,19,193666,南部町,なんぶちょう,town,https://www.town.nanbu.yamanashi.jp/,0556-66-2111,standard,published,2026-07-26
jp-19368,19,193682,富士川町,ふじかわちょう,town,https://www.town.fujikawa.yamanashi.jp/,0556-22-1111,standard,published,2026-07-26
jp-19384,19,193844,昭和町,しょうわちょう,town,https://www.town.showa.yamanashi.jp/,055-275-2111,standard,published,2026-07-26
jp-19422,19,194220,道志村,どうしむら,village,http://www.vill.doshi.lg.jp/,0554-52-2111,standard,published,2026-07-26
jp-19423,19,194239,西桂町,にしかつらちょう,town,https://www.town.nishikatsura.yamanashi.jp/,0555-25-2121,standard,published,2026-07-26
jp-19424,19,194247,忍野村,おしのむら,village,https://www.vill.oshino.lg.jp/,0555-84-3111,standard,published,2026-07-26
jp-19425,19,194255,山中湖村,やまなかこむら,village,https://www.vill.yamanakako.lg.jp/,0555-62-1111,standard,published,2026-07-26
jp-19429,19,194298,鳴沢村,なるさわむら,village,https://www.vill.narusawa.yamanashi.jp/,0555-85-2311,standard,published,2026-07-26
jp-19430,19,194301,富士河口湖町,ふじかわぐちこまち,town,https://www.town.fujikawaguchiko.lg.jp/,0555-72-1111,standard,published,2026-07-26
jp-19442,19,194425,小菅村,こすげむら,village,http://www.vill.kosuge.yamanashi.jp/,0428-87-0111,standard,published,2026-07-26
jp-19443,19,194433,丹波山村,たばやまむら,village,https://www.vill.tabayama.yamanashi.jp/,0428-88-0211,standard,published,2026-07-26
jp-20201,20,202011,長野市,ながのし,city,https://www.city.nagano.nagano.jp/,026-226-4911,standard,published,2026-07-26
jp-20202,20,202029,松本市,まつもとし,city,https://www.city.matsumoto.nagano.jp/,0263-34-3000,standard,published,2026-07-26
jp-20203,20,202037,上田市,うえだし,city,https://www.city.ueda.nagano.jp/,0268-22-4100,standard,published,2026-07-26
jp-20204,20,202045,岡谷市,おかやし,city,https://www.city.okaya.lg.jp/,0266-23-4811,standard,published,2026-07-26
jp-20205,20,202053,飯田市,いいだし,city,https://www.city.iida.lg.jp/,0265-22-4511,standard,published,2026-07-26
jp-20206,20,202061,諏訪市,すわし,city,https://www.city.suwa.lg.jp/,0266-52-4141,standard,published,2026-07-26
jp-20207,20,202070,須坂市,すざかし,city,https://www.city.suzaka.nagano.jp/,026-245-1400,standard,published,2026-07-26
jp-20208,20,202088,小諸市,こもろし,city,https://www.city.komoro.lg.jp/,0267-22-1700,standard,published,2026-07-26
jp-20209,20,202096,伊那市,いなし,city,http://www.inacity.jp/,0265-78-4111,standard,published,2026-07-26
jp-20210,20,202100,駒ヶ根市,こまがねし,city,https://www.city.komagane.nagano.jp/,0265-83-2111,standard,published,2026-07-26
jp-20211,20,202118,中野市,なかのし,city,https://www.city.nakano.nagano.jp/,0269-22-2111,standard,published,2026-07-26
jp-20212,20,202126,大町市,おおまちし,city,https://www.city.omachi.nagano.jp/,0261-22-0420,standard,published,2026-07-26
jp-20213,20,202134,飯山市,いいやまし,city,https://www.city.iiyama.nagano.jp/,0269-62-3111,standard,published,2026-07-26
jp-20214,20,202142,茅野市,ちのし,city,https://www.city.chino.lg.jp/,0266-72-2101,standard,published,2026-07-26
jp-20215,20,202150,塩尻市,しおじりし,city,https://www.city.shiojiri.lg.jp/,0263-52-0280,standard,published,2026-07-26
jp-20217,20,202177,佐久市,さくし,city,https://www.city.saku.nagano.jp/,0267-62-2111,standard,published,2026-07-26
jp-20218,20,202185,千曲市,ちくまし,city,https://www.city.chikuma.lg.jp/,026-273-1111,standard,published,2026-07-26
jp-20219,20,202193,東御市,とうみし,city,https://www.city.tomi.nagano.jp/,0268-62-1111,standard,published,2026-07-26
jp-20220,20,202207,安曇野市,あづみのし,city,https://www.city.azumino.nagano.jp/,0263-71-2000,standard,published,2026-07-26
jp-20303,20,203033,小海町,こうみまち,town,https://www.koumi-town.jp/,0267-92-2525,standard,published,2026-07-26
jp-20304,20,203041,川上村,かわかみむら,village,https://www.vill.kawakami.nagano.jp/,0267-97-2121,standard,published,2026-07-26
jp-20305,20,203050,南牧村,みなみまきむら,village,http://www.minamimakimura.jp/,0267-96-2211,standard,published,2026-07-26
jp-20306,20,203068,南相木村,みなみあいきむら,village,http://www.minamiaiki.jp/,0267-78-2121,standard,published,2026-07-26
jp-20307,20,203076,北相木村,きたあいきむら,village,http://vill.kitaaiki.nagano.jp/,0267-77-2111,standard,published,2026-07-26
jp-20309,20,203092,佐久穂町,さくほまち,town,https://www.town.sakuho.nagano.jp/,0267-86-2525,standard,published,2026-07-26
jp-20321,20,203211,軽井沢町,かるいざわまち,town,https://www.town.karuizawa.lg.jp/,0267-45-8111,standard,published,2026-07-26
jp-20323,20,203238,御代田町,みよたまち,town,https://www.town.miyota.nagano.jp/,0267-32-3111,standard,published,2026-07-26
jp-20324,20,203246,立科町,たてしなまち,town,https://www.town.tateshina.nagano.jp/,0267-56-2311,standard,published,2026-07-26
jp-20349,20,203491,青木村,あおきむら,village,https://www.vill.aoki.nagano.jp/,0268-49-0111,standard,published,2026-07-26
jp-20350,20,203505,長和町,ながわまち,town,https://www.town.nagawa.nagano.jp/,0268-68-3111,standard,published,2026-07-26
jp-20361,20,203610,下諏訪町,しもすわまち,town,https://www.town.shimosuwa.lg.jp/,0266-27-1111,standard,published,2026-07-26
jp-20362,20,203629,富士見町,ふじみまち,town,https://www.town.fujimi.lg.jp/,0266-62-2250,standard,published,2026-07-26
jp-20363,20,203637,原村,はらむら,village,https://www.vill.hara.lg.jp/,0266-79-2111,standard,published,2026-07-26
jp-20382,20,203823,辰野町,たつのまち,town,https://www.town.tatsuno.lg.jp/,0266-41-1111,standard,published,2026-07-26
jp-20383,20,203831,箕輪町,みのわまち,town,https://www.town.minowa.lg.jp/,0265-79-3111,standard,published,2026-07-26
jp-20384,20,203840,飯島町,いいじままち,town,https://www.town.iijima.lg.jp/,0265-86-3111,standard,published,2026-07-26
jp-20385,20,203858,南箕輪村,みなみみのわむら,village,https://www.vill.minamiminowa.lg.jp/,0265-72-2104,standard,published,2026-07-26
jp-20386,20,203866,中川村,なかがわむら,village,https://www.vill.nakagawa.nagano.jp/,0265-88-3001,standard,published,2026-07-26
jp-20388,20,203882,宮田村,みやだむら,village,https://www.vill.miyada.nagano.jp/,0265-85-3181,standard,published,2026-07-26
jp-20402,20,204021,松川町,まつかわまち,town,https://www.town.matsukawa.lg.jp/,0265-36-3111,standard,published,2026-07-26
jp-20403,20,204030,高森町,たかもりまち,town,https://www.town.nagano-takamori.lg.jp/,0265-35-3111,standard,published,2026-07-26
jp-20404,20,204048,阿南町,あなんちょう,town,http://www.town.anan.nagano.jp/,0260-22-2141,standard,published,2026-07-26
jp-20407,20,204072,阿智村,あちむら,village,https://www.vill.achi.lg.jp/,0265-43-2220,standard,published,2026-07-26
jp-20409,20,204099,平谷村,ひらやむら,village,http://hirayamura.jp/,0265-48-2211,standard,published,2026-07-26
jp-20410,20,204102,根羽村,ねばむら,village,http://nebamura.jp/,0265-49-2111,standard,published,2026-07-26
jp-20411,20,204110,下條村,しもじょうむら,village,http://www.vill-shimojo.jp/,0260-27-2311,standard,published,2026-07-26
jp-20412,20,204129,売木村,うるぎむら,village,http://www.urugi.jp/,0260-28-2311,standard,published,2026-07-26
jp-20413,20,204137,天龍村,てんりゅうむら,village,http://www.vill-tenryu.jp/,0260-32-2001,standard,published,2026-07-26
jp-20414,20,204145,泰阜村,やすおかむら,village,https://www.vill.yasuoka.nagano.jp/,0260-26-2111,standard,published,2026-07-26
jp-20415,20,204153,喬木村,たかぎむら,village,https://www.vill.takagi.lg.jp/,0265-33-2001,standard,published,2026-07-26
jp-20416,20,204161,豊丘村,とよおかむら,village,https://www.vill.nagano-toyooka.lg.jp/,0265-35-3311,standard,published,2026-07-26
jp-20417,20,204170,大鹿村,おおしかむら,village,https://www.vill.ooshika.nagano.jp/,0265-39-2001,standard,published,2026-07-26
jp-20422,20,204226,上松町,あげまつまち,town,https://www.town.agematsu.nagano.jp/,0264-52-2001,standard,published,2026-07-26
jp-20423,20,204234,南木曽町,なぎそまち,town,https://www.town.nagiso.nagano.jp/,0264-57-2001,standard,published,2026-07-26
jp-20425,20,204250,木祖村,きそむら,village,https://www.vill.kiso.nagano.jp/,0264-36-2001,standard,published,2026-07-26
jp-20429,20,204293,王滝村,おうたきむら,village,http://www.vill.otaki.nagano.jp/,0264-48-2001,standard,published,2026-07-26
jp-20430,20,204307,大桑村,おおくわむら,village,https://www.vill.okuwa.lg.jp/,0264-55-3080,standard,published,2026-07-26
jp-20432,20,204323,木曽町,きそまち,town,https://www.town-kiso.com/,0264-22-3000,standard,published,2026-07-26
jp-20446,20,204463,麻績村,おみむら,village,https://www.vill.omi.nagano.jp/,0263-67-3001,standard,published,2026-07-26
jp-20448,20,204480,生坂村,いくさかむら,village,https://www.village.ikusaka.nagano.jp/,0263-69-3111,standard,published,2026-07-26
jp-20450,20,204501,山形村,やまがたむら,village,https://www.vill.yamagata.nagano.jp/,0263-98-3111,standard,published,2026-07-26
jp-20451,20,204510,朝日村,あさひむら,village,https://www.vill.asahi.nagano.jp/,0263-99-2001,standard,published,2026-07-26
jp-20452,20,204528,筑北村,ちくほくむら,village,https://www.vill.chikuhoku.lg.jp/,0263-66-2111,standard,published,2026-07-26
jp-20481,20,204811,池田町,いけだまち,town,http://www.ikedamachi.net/,0261-62-3131,standard,published,2026-07-26
jp-20482,20,204820,松川村,まつかわむら,village,https://www.vill.matsukawa.nagano.jp/,0261-62-3111,standard,published,2026-07-26
jp-20485,20,204854,白馬村,はくばむら,village,https://www.vill.hakuba.lg.jp/,0261-72-5000,standard,published,2026-07-26
jp-20486,20,204862,小谷村,おたりむら,village,https://www.vill.otari.nagano.jp/,0261-82-2001,standard,published,2026-07-26
jp-20521,20,205214,坂城町,さかきまち,town,https://www.town.sakaki.nagano.jp/,0268-82-3111,standard,published,2026-07-26
jp-20541,20,205419,小布施町,おぶせまち,town,https://www.town.obuse.nagano.jp/,026-247-3111,standard,published,2026-07-26
jp-20543,20,205435,高山村,たかやまむら,village,https://www.vill.takayama.nagano.jp/,026-245-1100,standard,published,2026-07-26
jp-20561,20,205613,山ノ内町,やまのうちまち,town,https://www.town.yamanouchi.nagano.jp/,0269-33-3111,standard,published,2026-07-26
jp-20562,20,205621,木島平村,きじまだいらむら,village,https://www.vill.kijimadaira.lg.jp/,0269-82-3111,standard,published,2026-07-26
jp-20563,20,205630,野沢温泉村,のざわおんせんむら,village,https://www.vill.nozawaonsen.nagano.jp/,0269-85-3111,standard,published,2026-07-26
jp-20583,20,205834,信濃町,しなのまち,town,https://www.town.shinano.lg.jp/,026-255-3111,standard,published,2026-07-26
jp-20588,20,205885,小川村,おがわむら,village,https://www.vill.ogawa.nagano.jp/,026-269-2323,standard,published,2026-07-26
jp-20590,20,205907,飯綱町,いいづなまち,town,https://www.town.iizuna.nagano.jp/,026-253-2511,standard,published,2026-07-26
jp-20602,20,206024,栄村,さかえむら,village,http://www.vill.sakae.nagano.jp/,0269-87-3111,standard,published,2026-07-26
jp-21201,21,212016,岐阜市,ぎふし,city,http://www.city.gifu.lg.jp/,058-265-4141,standard,published,2026-07-26
jp-21202,21,212024,大垣市,おおがきし,city,http://www.city.ogaki.lg.jp/,0584-81-4111,standard,published,2026-07-26
jp-21203,21,212032,高山市,たかやまし,city,http://www.city.takayama.lg.jp/,0577-32-3333,standard,published,2026-07-26
jp-21204,21,212040,多治見市,たじみし,city,http://www.city.tajimi.lg.jp/,0572-22-1111,standard,published,2026-07-26
jp-21205,21,212059,関市,せきし,city,http://www.city.seki.gifu.jp/,0575-22-3131,standard,published,2026-07-26
jp-21206,21,212067,中津川市,なかつがわし,city,http://www.city.nakatsugawa.gifu.jp/,0573-66-1111,standard,published,2026-07-26
jp-21207,21,212075,美濃市,みのし,city,http://www.city.mino.gifu.jp/,0575-33-1122,standard,published,2026-07-26
jp-21208,21,212083,瑞浪市,みずなみし,city,http://www.city.mizunami.lg.jp/,0572-68-2111,standard,published,2026-07-26
jp-21209,21,212091,羽島市,はしまし,city,http://www.city.hashima.gifu.jp/,058-392-1111,standard,published,2026-07-26
jp-21210,21,212105,恵那市,えなし,city,http://www.city.ena.lg.jp/,0573-26-2111,standard,published,2026-07-26
jp-21211,21,212113,美濃加茂市,みのかもし,city,https://www.city.minokamo.lg.jp/,0574-25-2111,standard,published,2026-07-26
jp-21212,21,212121,土岐市,ときし,city,http://www.city.toki.lg.jp/,0572-54-1111,standard,published,2026-07-26
jp-21213,21,212130,各務原市,かかみがはらし,city,http://www.city.kakamigahara.lg.jp/,058-383-1111,standard,published,2026-07-26
jp-21214,21,212148,可児市,かにし,city,http://www.city.kani.lg.jp/,0574-62-1111,standard,published,2026-07-26
jp-21215,21,212156,山県市,やまがたし,city,http://www.city.yamagata.gifu.jp/,0581-22-2111,standard,published,2026-07-26
jp-21216,21,212164,瑞穂市,みずほし,city,http://www.city.mizuho.lg.jp/,058-327-4111,standard,published,2026-07-26
jp-21217,21,212172,飛騨市,ひだし,city,http://www.city.hida.gifu.jp/,0577-73-2111,standard,published,2026-07-26
jp-21218,21,212180,本巣市,もとすし,city,http://www.city.motosu.lg.jp/,058-323-1155,standard,published,2026-07-26
jp-21219,21,212199,郡上市,ぐじょうし,city,http://www.city.gujo.gifu.jp/,0575-67-1121,standard,published,2026-07-26
jp-21220,21,212202,下呂市,げろし,city,http://www.city.gero.lg.jp/,0576-24-2222,standard,published,2026-07-26
jp-21221,21,212210,海津市,かいづし,city,https://www.city.kaizu.lg.jp/,0584-53-1111,standard,published,2026-07-26
jp-21302,21,213020,岐南町,ぎなんちょう,town,https://www.town.ginan.lg.jp/,058-247-1331,standard,published,2026-07-26
jp-21303,21,213039,笠松町,かさまつちょう,town,http://www.town.kasamatsu.gifu.jp/,058-388-1111,standard,published,2026-07-26
jp-21341,21,213411,養老町,ようろうちょう,town,http://www.town.yoro.gifu.jp/,0584-32-1100,standard,published,2026-07-26
jp-21361,21,213616,垂井町,たるいちょう,town,http://www.town.tarui.lg.jp/,0584-22-1151,standard,published,2026-07-26
jp-21362,21,213624,関ケ原町,せきがはらちょう,town,http://www.town.sekigahara.gifu.jp/,0584-43-1111,standard,published,2026-07-26
jp-21381,21,213810,神戸町,ごうどちょう,town,http://www.town.godo.gifu.jp/,0584-27-3111,standard,published,2026-07-26
jp-21382,21,213829,輪之内町,わのうちちょう,town,http://town.wanouchi.gifu.jp/,0584-69-3111,standard,published,2026-07-26
jp-21383,21,213837,安八町,あんぱちちょう,town,http://www.town.anpachi.gifu.jp/,0584-64-3111,standard,published,2026-07-26
jp-21401,21,214019,揖斐川町,いびがわちょう,town,http://www.town.ibigawa.gifu.jp/,0585-22-2111,standard,published,2026-07-26
jp-21403,21,214035,大野町,おおのちょう,town,https://www.town-ono.jp/,0585-34-1111,standard,published,2026-07-26
jp-21404,21,214043,池田町,いけだちょう,town,http://www.town.ikeda.gifu.jp/,0585-45-3111,standard,published,2026-07-26
jp-21421,21,214213,北方町,きたがたちょう,town,http://www.town.kitagata.gifu.jp/,058-323-1111,standard,published,2026-07-26
jp-21501,21,215015,坂祝町,さかほぎちょう,town,http://www.town.sakahogi.gifu.jp/,0574-26-7111,standard,published,2026-07-26
jp-21502,21,215023,富加町,とみかちょう,town,http://www.town.tomika.gifu.jp/,0574-54-2111,standard,published,2026-07-26
jp-21503,21,215031,川辺町,かわべちょう,town,http://www.kawabe-gifu.jp/,0574-53-2511,standard,published,2026-07-26
jp-21504,21,215040,七宗町,ひちそうちょう,town,http://www.hichiso.jp/,0574-48-1111,standard,published,2026-07-26
jp-21505,21,215058,八百津町,やおつちょう,town,https://www.town.yaotsu.lg.jp/,0574-43-2111,standard,published,2026-07-26
jp-21506,21,215066,白川町,しらかわちょう,town,http://www.town.shirakawa.lg.jp/,0574-72-1311,standard,published,2026-07-26
jp-21507,21,215074,東白川村,ひがししらかわむら,village,http://www.vill.higashishirakawa.gifu.jp/,0574-78-3111,standard,published,2026-07-26
jp-21521,21,215210,御嵩町,みたけちょう,town,https://www.town.mitake.lg.jp/,0574-67-2111,standard,published,2026-07-26
jp-21604,21,216046,白川村,しらかわむら,village,http://shirakawa-go.org/,05769-6-1311,standard,published,2026-07-26
jp-22100,22,221007,静岡市,しずおかし,city,https://www.city.shizuoka.lg.jp/,054-254-2111,standard,published,2026-07-26
jp-22130,22,221309,浜松市,はままつし,city,https://www.city.hamamatsu.shizuoka.jp/,053-457-2111,standard,published,2026-07-26
jp-22203,22,222038,沼津市,ぬまづし,city,https://www.city.numazu.shizuoka.jp/,055-931-2500,standard,published,2026-07-26
jp-22205,22,222054,熱海市,あたみし,city,https://www.city.atami.lg.jp/,0557-86-6000,standard,published,2026-07-26
jp-22206,22,222062,三島市,みしまし,city,https://www.city.mishima.shizuoka.jp/,055-975-3111,standard,published,2026-07-26
jp-22207,22,222070,富士宮市,ふじのみやし,city,https://www.city.fujinomiya.lg.jp/,0544-22-1111,standard,published,2026-07-26
jp-22208,22,222089,伊東市,いとうし,city,https://www.city.ito.shizuoka.jp/,0557-36-0111,standard,published,2026-07-26
jp-22209,22,222097,島田市,しまだし,city,https://www.city.shimada.shizuoka.jp/,0547-37-5111,standard,published,2026-07-26
jp-22210,22,222100,富士市,ふじし,city,https://www.city.fuji.shizuoka.jp/,0545-51-0123,standard,published,2026-07-26
jp-22211,22,222119,磐田市,いわたし,city,https://www.city.iwata.shizuoka.jp/,0538-37-2111,standard,published,2026-07-26
jp-22212,22,222127,焼津市,やいづし,city,https://www.city.yaizu.lg.jp/,054-626-1111,standard,published,2026-07-26
jp-22213,22,222135,掛川市,かけがわし,city,https://www.city.kakegawa.shizuoka.jp/,0537-21-1111,standard,published,2026-07-26
jp-22214,22,222143,藤枝市,ふじえだし,city,https://www.city.fujieda.shizuoka.jp/,054-643-3111,standard,published,2026-07-26
jp-22215,22,222151,御殿場市,ごてんばし,city,https://www.city.gotemba.lg.jp/,0550-83-1212,standard,published,2026-07-26
jp-22216,22,222160,袋井市,ふくろいし,city,https://www.city.fukuroi.shizuoka.jp/,0538-43-2111,standard,published,2026-07-26
jp-22219,22,222194,下田市,しもだし,city,https://www.city.shimoda.shizuoka.jp/,0558-22-2211,standard,published,2026-07-26
jp-22220,22,222208,裾野市,すそのし,city,https://www.city.susono.shizuoka.jp/,055-992-1111,standard,published,2026-07-26
jp-22221,22,222216,湖西市,こさいし,city,https://www.city.kosai.shizuoka.jp/,053-576-1111,standard,published,2026-07-26
jp-22222,22,222224,伊豆市,いずし,city,https://www.city.izu.shizuoka.jp/,0558-72-1111,standard,published,2026-07-26
jp-22223,22,222232,御前崎市,おまえざきし,city,https://www.city.omaezaki.shizuoka.jp/,0537-85-1111,standard,published,2026-07-26
jp-22224,22,222240,菊川市,きくがわし,city,https://www.city.kikugawa.shizuoka.jp/,0537-35-2111,standard,published,2026-07-26
jp-22225,22,222259,伊豆の国市,いずのくにし,city,https://www.city.izunokuni.shizuoka.jp/,055-948-1411,standard,published,2026-07-26
jp-22226,22,222267,牧之原市,まきのはらし,city,https://www.city.makinohara.shizuoka.jp/,0548-23-0001,standard,published,2026-07-26
jp-22301,22,223018,東伊豆町,ひがしいずちょう,town,https://www.town.higashiizu.lg.jp/,0557-95-1100,standard,published,2026-07-26
jp-22302,22,223026,河津町,かわづちょう,town,https://www.town.kawazu.shizuoka.jp/,0558-34-1111,standard,published,2026-07-26
jp-22304,22,223042,南伊豆町,みなみいずちょう,town,https://www.town.minamiizu.shizuoka.jp/,0558-62-1111,standard,published,2026-07-26
jp-22305,22,223050,松崎町,まつざきちょう,town,https://www.town.matsuzaki.shizuoka.jp/,0558-42-1111,standard,published,2026-07-26
jp-22306,22,223069,西伊豆町,にしいずちょう,town,https://www.town.nishiizu.shizuoka.jp/,0558-52-1111,standard,published,2026-07-26
jp-22325,22,223255,函南町,かんなみちょう,town,https://www.town.kannami.shizuoka.jp/,055-978-2250,standard,published,2026-07-26
jp-22341,22,223417,清水町,しみずちょう,town,https://www.town.shimizu.shizuoka.jp/,055-973-1111,standard,published,2026-07-26
jp-22342,22,223425,長泉町,ながいずみちょう,town,https://www.town.nagaizumi.lg.jp/,055-986-2131,standard,published,2026-07-26
jp-22344,22,223441,小山町,おやまちょう,town,https://www.fuji-oyama.jp/,0550-76-1111,standard,published,2026-07-26
jp-22424,22,224243,吉田町,よしだちょう,town,https://www.town.yoshida.shizuoka.jp/,0548-33-1111,standard,published,2026-07-26
jp-22429,22,224294,川根本町,かわねほんちょう,town,https://www.town.kawanehon.shizuoka.jp/,0547-56-1111,standard,published,2026-07-26
jp-22461,22,224618,森町,もりまち,town,https://www.town.morimachi.shizuoka.jp/,0538-85-2111,standard,published,2026-07-26
