id,prefectureCode,municipalityCode,name,nameKana,municipalityType,officialUrl,representativePhone,supportLevel,status,lastVerifiedAt
jp-31325,31,313254,若桜町,わかさちょう,town,https://www.town.wakasa.tottori.jp/,,basic,published,2026-07-26
jp-31329,31,313297,八頭町,やずちょう,town,https://www.town.yazu.tottori.jp/,,basic,published,2026-07-26
jp-32201,32,322016,松江市,まつえし,city,https://www.city.matsue.lg.jp/,0852-55-5555,standard,published,2026-07-26
jp-32203,32,322032,出雲市,いずもし,city,https://www.city.izumo.shimane.jp/,,basic,published,2026-07-26
jp-32204,32,322040,益田市,ますだし,city,https://www.city.masuda.lg.jp/,,basic,published,2026-07-26
jp-32206,32,322067,安来市,やすぎし,city,https://www.city.yasugi.shimane.jp/,,basic,published,2026-07-26
jp-32209,32,322091,雲南市,うんなんし,city,https://www.city.unnan.shimane.jp/,,basic,published,2026-07-26
jp-33202,33,332020,倉敷市,くらしきし,city,https://www.city.kurashiki.okayama.jp/,,basic,published,2026-07-26
jp-33203,33,332038,津山市,つやまし,city,https://www.city.tsuyama.lg.jp/,,basic,published,2026-07-26
jp-33204,33,332046,玉野市,たまのし,city,https://www.city.tamano.lg.jp/,,basic,published,2026-07-26
jp-33205,33,332054,笠岡市,かさおかし,city,https://www.city.kasaoka.okayama.jp/,,basic,published,2026-07-26
jp-33207,33,332070,井原市,いばらし,city,https://www.city.ibara.okayama.jp/,,basic,published,2026-07-26
jp-33209,33,332097,高梁市,たかはしし,city,https://www.city.takahashi.lg.jp/,,basic,published,2026-07-26
jp-34100,34,341002,広島市,ひろしまし,city,https://www.city.hiroshima.lg.jp/,082-245-2111,standard,published,2026-07-26
jp-34202,34,342025,呉市,くれし,city,https://www.city.kure.lg.jp/,,basic,published,2026-07-26
jp-34203,34,342033,竹原市,たけはらし,city,https://www.city.takehara.lg.jp/,,basic,published,2026-07-26
jp-34204,34,342041,三原市,みはらし,city,https://www.city.mihara.hiroshima.jp/,,basic,published,2026-07-26
jp-34205,34,342050,尾道市,おのみちし,city,https://www.city.onomichi.hiroshima.jp/,,basic,published,2026-07-26
jp-34207,34,342076,福山市,ふくやまし,city,https://www.city.fukuyama.hiroshima.jp/,,basic,published,2026-07-26
jp-35201,35,352012,下関市,しものせきし,city,https://www.city.shimonoseki.lg.jp/,,basic,published,2026-07-26
jp-35202,35,352020,宇部市,うべし,city,https://www.city.ube.yamaguchi.jp/,,basic,published,2026-07-26
jp-35203,35,352039,山口市,やまぐちし,city,https://www.city.yamaguchi.lg.jp/,083-922-4111,standard,published,2026-07-26
jp-35204,35,352047,萩市,はぎし,city,https://www.city.hagi.lg.jp/,,basic,published,2026-07-26
jp-35207,35,352071,下松市,くだまつし,city,https://www.city.kudamatsu.lg.jp/,,basic,published,2026-07-26
jp-36201,36,362018,徳島市,とくしまし,city,https://www.city.tokushima.tokushima.jp/,088-621-5111,standard,published,2026-07-26
jp-36202,36,362026,鳴門市,なるとし,city,https://www.city.naruto.lg.jp/,,basic,published,2026-07-26
jp-36203,36,362034,小松島市,こまつしまし,city,https://www.city.komatsushima.lg.jp/,,basic,published,2026-07-26
jp-36205,36,362050,吉野川市,よしのがわし,city,https://www.city.yoshinogawa.lg.jp/,,basic,published,2026-07-26
jp-36206,36,362069,阿波市,あわし,city,https://www.city.awa.lg.jp/,,basic,published,2026-07-26
jp-37201,37,372013,高松市,たかまつし,city,https://www.city.takamatsu.kagawa.jp/,087-839-2011,standard,published,2026-07-26
jp-37202,37,372021,丸亀市,まるがめし,city,https://www.city.marugame.lg.jp/,,basic,published,2026-07-26
jp-37203,37,372030,坂出市,さかいでし,city,https://www.city.sakaide.lg.jp/,,basic,published,2026-07-26
jp-37205,37,372056,観音寺市,かんおんじし,city,https://www.city.kanonji.kagawa.jp/,,basic,published,2026-07-26
jp-37206,37,372064,さぬき市,さぬきし,city,https://www.city.sanuki.lg.jp/,,basic,published,2026-07-26
jp-37208,37,372080,三豊市,みとよし,city,https://www.city.mitoyo.lg.jp/,,basic,published,2026-07-26
jp-38201,38,382019,松山市,まつやまし,city,https://www.city.matsuyama.ehime.jp/,089-948-6688,standard,published,2026-07-26
jp-38202,38,382027,今治市,いまばりし,city,https://www.city.imabari.ehime.jp/,,basic,published,2026-07-26
jp-38203,38,382035,宇和島市,うわじまし,city,https://www.city.uwajima.ehime.jp/,,basic,published,2026-07-26
jp-38204,38,382043,八幡浜市,やわたはまし,city,https://www.city.yawatahama.ehime.jp/,,basic,published,2026-07-26
jp-38205,38,382051,新居浜市,にいはまし,city,https://www.city.niihama.lg.jp/,,basic,published,2026-07-26
jp-38210,38,382108,伊予市,いよし,city,https://www.city.iyo.lg.jp/,,basic,published,2026-07-26
jp-39202,39,392022,室戸市,むろとし,city,https://www.city.muroto.kochi.jp/,,basic,published,2026-07-26
jp-39203,39,392030,安芸市,あきし,city,https://www.city.aki.kochi.jp/,,basic,published,2026-07-26
jp-39204,39,392049,南国市,なんこくし,city,https://www.city.nankoku.lg.jp/,,basic,published,2026-07-26
jp-39206,39,392065,須崎市,すさきし,city,https://www.city.susaki.lg.jp/,,basic,published,2026-07-26
jp-39208,39,392081,宿毛市,すくもし,city,https://www.city.sukumo.kochi.jp/,,basic,published,2026-07-26
jp-40203,40,402036,久留米市,くるめし,city,https://www.city.kurume.fukuoka.jp/,,basic,published,2026-07-26
jp-40205,40,402052,飯塚市,いいづかし,city,https://www.city.iizuka.lg.jp/,,basic,published,2026-07-26
jp-40207,40,402079,柳川市,やながわし,city,https://www.city.yanagawa.fukuoka.jp/,,basic,published,2026-07-26
jp-40210,40,402109,八女市,やめし,city,https://www.city.yame.fukuoka.jp/,,basic,published,2026-07-26
jp-40211,40,402117,筑後市,ちくごし,city,https://www.city.chikugo.lg.jp/,,basic,published,2026-07-26
jp-40213,40,402133,行橋市,ゆくはしし,city,https://www.city.yukuhashi.fukuoka.jp/,,basic,published,2026-07-26
jp-41201,41,412015,佐賀市,さがし,city,https://www.city.saga.lg.jp/,0952-24-3151,standard,published,2026-07-26
jp-41202,41,412023,唐津市,からつし,city,https://www.city.karatsu.lg.jp/,,basic,published,2026-07-26
jp-41203,41,412031,鳥栖市,とすし,city,https://www.city.tosu.lg.jp/,,basic,published,2026-07-26
jp-41204,41,412040,多久市,たくし,city,https://www.city.taku.lg.jp/,,basic,published,2026-07-26
jp-41205,41,412058,伊万里市,いまりし,city,https://www.city.imari.lg.jp/,,basic,published,2026-07-26
jp-41206,41,412066,武雄市,たけおし,city,https://www.city.takeo.lg.jp/,,basic,published,2026-07-26
jp-42201,42,422011,長崎市,ながさきし,city,https://www.city.nagasaki.lg.jp/,095-822-8888,standard,published,2026-07-26
jp-42202,42,422029,佐世保市,させぼし,city,https://www.city.sasebo.lg.jp/,,basic,published,2026-07-26
jp-42203,42,422037,島原市,しまばらし,city,https://www.city.shimabara.lg.jp/,,basic,published,2026-07-26
jp-42204,42,422045,諫早市,いさはやし,city,https://www.city.isahaya.nagasaki.jp/,,basic,published,2026-07-26
jp-42207,42,422070,平戸市,ひらどし,city,https://www.city.hirado.nagasaki.jp/,,basic,published,2026-07-26
jp-42210,42,422100,壱岐市,いきし,city,https://www.city.iki.nagasaki.jp/,,basic,published,2026-07-26
jp-43202,43,432024,八代市,やつしろし,city,https://www.city.yatsushiro.lg.jp/,,basic,published,2026-07-26
jp-43203,43,432032,人吉市,ひとよしし,city,https://www.city.hitoyoshi.lg.jp/,,basic,published,2026-07-26
jp-43204,43,432040,荒尾市,あらおし,city,https://www.city.arao.lg.jp/,,basic,published,2026-07-26
jp-43205,43,432059,水俣市,みなまたし,city,https://www.city.minamata.lg.jp/,,basic,published,2026-07-26
jp-43208,43,432083,山鹿市,やまがし,city,https://www.city.yamaga.kumamoto.jp/,,basic,published,2026-07-26
jp-43210,43,432105,菊池市,きくちし,city,https://www.city.kikuchi.lg.jp/,,basic,published,2026-07-26
jp-44202,44,442020,別府市,べっぷし,city,https://www.city.beppu.oita.jp/,,basic,published,2026-07-26
jp-44205,44,442054,佐伯市,さいきし,city,https://www.city.saiki.oita.jp/,,basic,published,2026-07-26
jp-44206,44,442062,臼杵市,うすきし,city,https://www.city.usuki.oita.jp/,,basic,published,2026-07-26
jp-44207,44,442070,津久見市,つくみし,city,https://www.city.tsukumi.oita.jp/,,basic,published,2026-07-26
jp-44208,44,442089,竹田市,たけたし,city,https://www.city.taketa.oita.jp/,,basic,published,2026-07-26
jp-44209,44,442097,豊後高田市,ぶんごたかだし,city,https://www.city.bungotakada.oita.jp/,,basic,published,2026-07-26
jp-45201,45,452017,宮崎市,みやざきし,city,https://www.city.miyazaki.miyazaki.jp/,0985-25-2111,standard,published,2026-07-26
jp-45203,45,452033,延岡市,のべおかし,city,https://www.city.nobeoka.miyazaki.jp/,,basic,published,2026-07-26
jp-45204,45,452041,日南市,にちなんし,city,https://www.city.nichinan.lg.jp/,,basic,published,2026-07-26
jp-45205,45,452050,小林市,こばやしし,city,https://www.city.kobayashi.lg.jp/,,basic,published,2026-07-26
jp-45207,45,452076,串間市,くしまし,city,https://www.city.kushima.lg.jp/,,basic,published,2026-07-26
jp-45208,45,452084,西都市,さいとし,city,https://www.city.saito.lg.jp/,,basic,published,2026-07-26
jp-46201,46,462012,鹿児島市,かごしまし,city,https://www.city.kagoshima.lg.jp/,099-224-1111,standard,published,2026-07-26
jp-46203,46,462039,鹿屋市,かのやし,city,https://www.city.kanoya.lg.jp/,,basic,published,2026-07-26
jp-46204,46,462047,枕崎市,まくらざきし,city,https://www.city.makurazaki.lg.jp/,,basic,published,2026-07-26
jp-46206,46,462063,阿久根市,あくねし,city,https://www.city.akune.lg.jp/,,basic,published,2026-07-26
jp-46210,46,462101,指宿市,いぶすきし,city,https://www.city.ibusuki.lg.jp/,,basic,published,2026-07-26
jp-46213,46,462136,西之表市,にしのおもてし,city,https://www.city.nishinoomote.lg.jp/,,basic,published,2026-07-26
jp-47205,47,472050,宜野湾市,ぎのわんし,city,https://www.city.ginowan.lg.jp/,,basic,published,2026-07-26
jp-47207,47,472077,石垣市,いしがきし,city,https://www.city.ishigaki.okinawa.jp/,,basic,published,2026-07-26
jp-47208,47,472085,浦添市,うらそえし,city,https://www.city.urasoe.lg.jp/,,basic,published,2026-07-26
jp-47209,47,472093,名護市,なごし,city,https://www.city.nago.okinawa.jp/,,basic,published,2026-07-26
jp-47210,47,472107,糸満市,いとまんし,city,https://www.city.itoman.lg.jp/,,basic,published,2026-07-26
jp-47211,47,472115,沖縄市,おきなわし,city,https://www.city.okinawa.okinawa.jp/,,basic,published,2026-07-26
jp-06201,06,062014,山形市,やまがたし,city,https://www.city.yamagata-yamagata.lg.jp/,023-641-1212,standard,published,2026-07-26
jp-12100,12,121002,千葉市,ちばし,city,https://www.city.chiba.jp/,043-245-5111,standard,published,2026-07-26
jp-17201,17,172014,金沢市,かなざわし,city,https://www4.city.kanazawa.lg.jp/,076-220-2111,standard,published,2026-07-26
jp-19201,19,192015,甲府市,こうふし,city,https://www.city.kofu.yamanashi.jp/,055-237-1161,standard,published,2026-07-26
jp-24201,24,242012,津市,つし,city,https://www.info.city.tsu.mie.jp/,059-229-3105,standard,published,2026-07-26
jp-25201,25,252018,大津市,おおつし,city,https://www.city.otsu.lg.jp/,077-523-1234,standard,published,2026-07-26
jp-26100,26,261009,京都市,きょうとし,city,https://www.city.kyoto.lg.jp/,075-222-3111,standard,published,2026-07-26
jp-33100,33,331007,岡山市,おかやまし,city,https://www.city.okayama.jp/,086-803-1000,standard,published,2026-07-26
jp-39201,39,392014,高知市,こうちし,city,https://www.city.kochi.kochi.jp/,088-822-8111,standard,published,2026-07-26
jp-43100,43,431001,熊本市,くまもとし,city,https://www.city.kumamoto.jp/,096-328-2111,standard,published,2026-07-26
jp-44201,44,442011,大分市,おおいたし,city,https://www.city.oita.oita.jp/,097-534-6111,standard,published,2026-07-26
