id,municipalityId,categoryId,name,plainName,department,description,postalCode,address,phone,fax,email,contactFormUrl,officialUrl,openingHours,closedDays,reservationRequired,availableMethods,accessibility,languages,emergencyAlternative,sourceId,status,lastVerifiedAt
ibaraki-hitachinaka-self-reliance,ibaraki-hitachinaka,money,生活支援課 生活支援係,生活や仕事の困りごと相談,生活支援課 生活支援係,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,ひたちなか市東石川2-10-1,029-273-0111,029-272-3601,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
ibaraki-hitachinaka-housing-benefit,ibaraki-hitachinaka,rent,生活支援課 生活支援係（住居確保給付金）,家賃・住居確保給付金の相談窓口,生活支援課 生活支援係,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,ひたちなか市東石川2-10-1,029-273-0111,029-272-3601,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
ibaraki-hitachinaka-public-assistance,ibaraki-hitachinaka,money,ひたちなか市福祉事務所 生活支援課,生活保護の相談・申請窓口,ひたちなか市福祉事務所 生活支援課,生活保護の相談・申請を受け付ける福祉事務所です。,,ひたちなか市東石川2-10-1 ひたちなか市役所,029-273-0111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
ibaraki-kashima-city-general,ibaraki-kashima,unknown,鹿嶋市役所,市役所・町村役場の代表窓口,鹿嶋市,担当窓口が分からない場合の代表窓口です。,314-8655,鹿嶋市大字平井1187番地1,0299-82-2911,,,,https://city.kashima.ibaraki.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
ibaraki-kashima-self-reliance,ibaraki-kashima,money,生活福祉課 生活支援グループ,生活や仕事の困りごと相談,生活福祉課 生活支援グループ,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,鹿嶋市平井1187-1,0299-82-2911,0299-77-7865,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
ibaraki-kashima-housing-benefit,ibaraki-kashima,rent,生活福祉課 生活支援グループ（住居確保給付金）,家賃・住居確保給付金の相談窓口,生活福祉課 生活支援グループ,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,鹿嶋市平井1187-1,0299-82-2911,0299-77-7865,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
ibaraki-kashima-public-assistance,ibaraki-kashima,money,鹿嶋市福祉事務所 生活福祉課,生活保護の相談・申請窓口,鹿嶋市福祉事務所 生活福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,鹿嶋市大字平井1187-1 鹿嶋市役所,0299-82-2911,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08223-city-general,jp-08223,unknown,潮来市役所,市役所・町村役場の代表窓口,潮来市,担当窓口が分からない場合の代表窓口です。,311-2493,潮来市辻626番地,0299-63-1111,,,,https://www.city.itako.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08223-self-reliance,jp-08223,money,社会福祉課 生活支援グループ,生活や仕事の困りごと相談,社会福祉課 生活支援グループ,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,潮来市辻626,0299-63-1111,0299-80-1410,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08223-housing-benefit,jp-08223,rent,社会福祉課 生活支援グループ（住居確保給付金）,家賃・住居確保給付金の相談窓口,社会福祉課 生活支援グループ,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,潮来市辻626,0299-63-1111,0299-80-1410,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08223-public-assistance,jp-08223,money,潮来市福祉事務所 社会福祉課,生活保護の相談・申請窓口,潮来市福祉事務所 社会福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,潮来市辻626 潮来市役所,0299-63-1111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08224-city-general,jp-08224,unknown,守谷市役所,市役所・町村役場の代表窓口,守谷市,担当窓口が分からない場合の代表窓口です。,302-0198,守谷市大柏950番地の1,0297-45-1111,,,,https://www.city.moriya.ibaraki.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08224-self-reliance,jp-08224,money,くらしとしごとの相談センター,生活や仕事の困りごと相談,くらしとしごとの相談センター,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,つくばみらい市小絹171-1,0297-44-7161,0297-44-7162,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08224-housing-benefit,jp-08224,rent,くらしとしごとの相談センター（住居確保給付金）,家賃・住居確保給付金の相談窓口,くらしとしごとの相談センター,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,つくばみらい市小絹171-1,0297-44-7161,0297-44-7162,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08224-public-assistance,jp-08224,money,守谷市福祉事務所 社会福祉課,生活保護の相談・申請窓口,守谷市福祉事務所 社会福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,守谷市大柏950-1 守谷市役所,0297-45-1111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08225-city-general,jp-08225,unknown,常陸大宮市役所,市役所・町村役場の代表窓口,常陸大宮市,担当窓口が分からない場合の代表窓口です。,319-2292,常陸大宮市中富町3135番地の6,0295-52-1111,,,,https://www.city.hitachiomiya.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08225-self-reliance,jp-08225,money,生活困窮者自立支援相談窓口,生活や仕事の困りごと相談,生活困窮者自立支援相談窓口,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,常陸大宮市北町388-2,0295-53-1125,0295-53-1275,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08225-housing-benefit,jp-08225,rent,生活困窮者自立支援相談窓口（住居確保給付金）,家賃・住居確保給付金の相談窓口,生活困窮者自立支援相談窓口,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,常陸大宮市北町388-2,0295-53-1125,0295-53-1275,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08225-public-assistance,jp-08225,money,常陸大宮市福祉事務所 社会福祉課,生活保護の相談・申請窓口,常陸大宮市福祉事務所 社会福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,常陸大宮市中富町3135-6 常陸大宮市役所,0295-52-1111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08226-city-general,jp-08226,unknown,那珂市役所,市役所・町村役場の代表窓口,那珂市,担当窓口が分からない場合の代表窓口です。,311-0192,那珂市福田1819番地5,029-298-1111,,,,https://www.city.naka.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08226-self-reliance,jp-08226,money,自立相談サポートセンター,生活や仕事の困りごと相談,自立相談サポートセンター,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,那珂市菅谷3198 那珂市総合保健福祉センターひだまり,029-298-8881,029-298-8890,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08226-housing-benefit,jp-08226,rent,自立相談サポートセンター（住居確保給付金）,家賃・住居確保給付金の相談窓口,自立相談サポートセンター,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,那珂市菅谷3198 那珂市総合保健福祉センターひだまり,029-298-8881,029-298-8890,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08226-public-assistance,jp-08226,money,那珂市福祉事務所 社会福祉課,生活保護の相談・申請窓口,那珂市福祉事務所 社会福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,那珂市福田1819-5 那珂市役所,029-298-1111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08227-city-general,jp-08227,unknown,筑西市役所,市役所・町村役場の代表窓口,筑西市,担当窓口が分からない場合の代表窓口です。,308-8616,筑西市丙360番地,0296-24-2111,,,,https://www.city.chikusei.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08227-self-reliance,jp-08227,money,社会福祉課 福祉相談室,生活や仕事の困りごと相談,社会福祉課 福祉相談室,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,筑西市丙360,0296-22-0525,0296-25-2913,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08227-housing-benefit,jp-08227,rent,社会福祉課 福祉相談室（住居確保給付金）,家賃・住居確保給付金の相談窓口,社会福祉課 福祉相談室,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,筑西市丙360,0296-22-0525,0296-25-2913,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08227-public-assistance,jp-08227,money,筑西市福祉事務所 社会福祉課,生活保護の相談・申請窓口,筑西市福祉事務所 社会福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,筑西市丙360 筑西市役所,0296-24-2111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08228-city-general,jp-08228,unknown,坂東市役所,市役所・町村役場の代表窓口,坂東市,担当窓口が分からない場合の代表窓口です。,306-0692,坂東市岩井4365番地,0297-35-2121,,,,https://www.city.bando.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08228-self-reliance,jp-08228,money,社会福祉課 援護係,生活や仕事の困りごと相談,社会福祉課 援護係,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,坂東市岩井4365,0297-21-2190,0297-21-2210,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08228-housing-benefit,jp-08228,rent,社会福祉課 援護係（住居確保給付金）,家賃・住居確保給付金の相談窓口,社会福祉課 援護係,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,坂東市岩井4365,0297-21-2190,0297-21-2210,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08228-public-assistance,jp-08228,money,坂東市福祉事務所 社会福祉課,生活保護の相談・申請窓口,坂東市福祉事務所 社会福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,坂東市岩井4365 坂東市役所,0297-35-2121,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08229-city-general,jp-08229,unknown,稲敷市役所,市役所・町村役場の代表窓口,稲敷市,担当窓口が分からない場合の代表窓口です。,300-0595,稲敷市犬塚1570番地1,029-892-2000,,,,https://www.city.inashiki.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08229-self-reliance,jp-08229,money,生活福祉課 生活支援係,生活や仕事の困りごと相談,生活福祉課 生活支援係,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,稲敷市犬塚1570-1,029-892-2000,029-893-1545,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08229-housing-benefit,jp-08229,rent,生活福祉課 生活支援係（住居確保給付金）,家賃・住居確保給付金の相談窓口,生活福祉課 生活支援係,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,稲敷市犬塚1570-1,029-892-2000,029-893-1545,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08229-public-assistance,jp-08229,money,稲敷市福祉事務所 生活福祉課,生活保護の相談・申請窓口,稲敷市福祉事務所 生活福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,稲敷市犬塚1570-1 稲敷市役所,029-892-2000,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08230-city-general,jp-08230,unknown,かすみがうら市役所,市役所・町村役場の代表窓口,かすみがうら市,担当窓口が分からない場合の代表窓口です。,315-8512,かすみがうら市上土田461番地,0299-59-2111,,,,https://www.city.kasumigaura.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08230-self-reliance,jp-08230,money,生活自立相談支援窓口,生活や仕事の困りごと相談,生活自立相談支援窓口,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,かすみがうら市宍倉5462 かすみがうらウエルネスプラザ,029-898-2527,029-898-3523,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08230-housing-benefit,jp-08230,rent,生活自立相談支援窓口（住居確保給付金）,家賃・住居確保給付金の相談窓口,生活自立相談支援窓口,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,かすみがうら市宍倉5462 かすみがうらウエルネスプラザ,029-898-2527,029-898-3523,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08230-public-assistance,jp-08230,money,かすみがうら市福祉事務所 社会福祉課,生活保護の相談・申請窓口,かすみがうら市福祉事務所 社会福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,かすみがうら市下稲吉2633-19 市民窓口センター中央庁舎,0299-59-2111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08231-city-general,jp-08231,unknown,桜川市役所,市役所・町村役場の代表窓口,桜川市,担当窓口が分からない場合の代表窓口です。,309-1293,桜川市羽田1023番地,0296-58-5111,,,,https://www.city.sakuragawa.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08231-self-reliance,jp-08231,money,社会福祉課 社会福祉グループ,生活や仕事の困りごと相談,社会福祉課 社会福祉グループ,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,桜川市岩瀬64-2,0296-75-3126,0296-75-4690,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08231-housing-benefit,jp-08231,rent,社会福祉課 社会福祉グループ（住居確保給付金）,家賃・住居確保給付金の相談窓口,社会福祉課 社会福祉グループ,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,桜川市岩瀬64-2,0296-75-3126,0296-75-4690,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08231-public-assistance,jp-08231,money,桜川市福祉事務所 社会福祉課,生活保護の相談・申請窓口,桜川市福祉事務所 社会福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,桜川市岩瀬64-2 桜川市役所岩瀬庁舎,0296-75-3111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08232-city-general,jp-08232,unknown,神栖市役所,市役所・町村役場の代表窓口,神栖市,担当窓口が分からない場合の代表窓口です。,314-0192,神栖市溝口4991番地5,0299-90-1111,,,,https://www.city.kamisu.ibaraki.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08232-self-reliance,jp-08232,money,神栖市社会福祉協議会,生活や仕事の困りごと相談,神栖市社会福祉協議会,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,神栖市溝口1746-1,0299-93-0294,0299-92-8750,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08232-housing-benefit,jp-08232,rent,神栖市社会福祉協議会（住居確保給付金）,家賃・住居確保給付金の相談窓口,神栖市社会福祉協議会,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,神栖市溝口1746-1,0299-93-0294,0299-92-8750,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08232-public-assistance,jp-08232,money,神栖市福祉事務所 社会福祉課,生活保護の相談・申請窓口,神栖市福祉事務所 社会福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,神栖市溝口1746-1 神栖市役所,0299-90-1111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08233-city-general,jp-08233,unknown,行方市役所,市役所・町村役場の代表窓口,行方市,担当窓口が分からない場合の代表窓口です。,311-3892,行方市麻生1561番地9,0299-72-0811,,,,https://www.city.namegata.ibaraki.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08233-self-reliance,jp-08233,money,社会福祉課 生活保護グループ,生活や仕事の困りごと相談,社会福祉課 生活保護グループ,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,行方市玉造甲404,0299-55-0111,0299-36-2610,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08233-housing-benefit,jp-08233,rent,社会福祉課 生活保護グループ（住居確保給付金）,家賃・住居確保給付金の相談窓口,社会福祉課 生活保護グループ,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,行方市玉造甲404,0299-55-0111,0299-36-2610,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08233-public-assistance,jp-08233,money,行方市福祉事務所 社会福祉課,生活保護の相談・申請窓口,行方市福祉事務所 社会福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,行方市玉造甲404 行方市役所玉造庁舎,0299-55-0111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08234-city-general,jp-08234,unknown,鉾田市役所,市役所・町村役場の代表窓口,鉾田市,担当窓口が分からない場合の代表窓口です。,311-1592,鉾田市鉾田1444番地1,0291-33-2111,,,,https://www.city.hokota.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08234-self-reliance,jp-08234,money,社会福祉課 保護グループ,生活や仕事の困りごと相談,社会福祉課 保護グループ,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,鉾田市鉾田1444-1,0291-36-7929,0291-32-5183,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08234-housing-benefit,jp-08234,rent,社会福祉課 保護グループ（住居確保給付金）,家賃・住居確保給付金の相談窓口,社会福祉課 保護グループ,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,鉾田市鉾田1444-1,0291-36-7929,0291-32-5183,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08234-public-assistance,jp-08234,money,鉾田市福祉事務所 社会福祉課,生活保護の相談・申請窓口,鉾田市福祉事務所 社会福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,鉾田市鉾田1444-1 鉾田市役所,0291-33-2111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08235-city-general,jp-08235,unknown,つくばみらい市役所,市役所・町村役場の代表窓口,つくばみらい市,担当窓口が分からない場合の代表窓口です。,300-2395,つくばみらい市福田195番地,0297-58-2111,,,,https://www.city.tsukubamirai.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08235-self-reliance,jp-08235,money,くらしとしごとの相談センター,生活や仕事の困りごと相談,くらしとしごとの相談センター,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,つくばみらい市小絹171-1,0297-44-7161,0297-44-7162,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08235-housing-benefit,jp-08235,rent,くらしとしごとの相談センター（住居確保給付金）,家賃・住居確保給付金の相談窓口,くらしとしごとの相談センター,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,つくばみらい市小絹171-1,0297-44-7161,0297-44-7162,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08235-public-assistance,jp-08235,money,つくばみらい市福祉事務所 社会福祉課,生活保護の相談・申請窓口,つくばみらい市福祉事務所 社会福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,つくばみらい市福田195 つくばみらい市役所伊奈庁舎,0297-58-2111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08236-city-general,jp-08236,unknown,小美玉市役所,市役所・町村役場の代表窓口,小美玉市,担当窓口が分からない場合の代表窓口です。,319-0192,小美玉市堅倉835番地,0299-48-1111,,,,https://www.city.omitama.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08236-self-reliance,jp-08236,money,小美玉市社会福祉協議会 生活支援グループ,生活や仕事の困りごと相談,小美玉市社会福祉協議会 生活支援グループ,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,小美玉市小川2-1,0299-58-5102,0299-58-5302,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08236-housing-benefit,jp-08236,rent,小美玉市社会福祉協議会 生活支援グループ（住居確保給付金）,家賃・住居確保給付金の相談窓口,小美玉市社会福祉協議会 生活支援グループ,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,小美玉市小川2-1,0299-58-5102,0299-58-5302,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08236-public-assistance,jp-08236,money,小美玉市福祉事務所 社会福祉課,生活保護の相談・申請窓口,小美玉市福祉事務所 社会福祉課,生活保護の相談・申請を受け付ける福祉事務所です。,,小美玉市上玉里1122 小美玉市役所玉里総合支所,0299-48-1111,,,,https://www.pref.ibaraki.jp/soshiki/hokenfukushi/fukujin/documents/hukushizimusixyo.pdf,,,,電話・来所,,,,source-ibaraki-welfare-offices,published,2026-07-26
jp-08302-city-general,jp-08302,unknown,茨城町役所,市役所・町村役場の代表窓口,茨城町,担当窓口が分からない場合の代表窓口です。,311-3192,東茨城郡茨城町大字小堤1080番地,029-292-1111,,,,https://www.town.ibaraki.lg.jp/,,,,電話・来所,,,,source-ibaraki-municipalities,published,2026-07-26
jp-08302-self-reliance,jp-08302,money,県央福祉事務所 生活保護課 生活自立相談窓口,生活や仕事の困りごと相談,福祉相談センター生活保護課,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,水戸市三の丸1-5-38 茨城県三の丸庁舎2階,029-226-1512,029-227-4469,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
jp-08302-housing-benefit,jp-08302,rent,県央福祉事務所 生活保護課 生活自立相談窓口（住居確保給付金）,家賃・住居確保給付金の相談窓口,福祉相談センター生活保護課,住居確保給付金の相談先です。制度要件と申請方法を事前に確認できます。,,水戸市三の丸1-5-38 茨城県三の丸庁舎2階,029-226-1512,029-227-4469,,,https://www.pref.ibaraki.jp/hokenfukushi/fukushi/hogo/konkyuusya/documents/jiritsusoudanshienkikan.pdf,,,,電話・来所,,,,source-ibaraki-self-reliance-list,published,2026-07-26
