id,municipalityId,categoryId,name,plainName,department,description,postalCode,address,phone,fax,email,contactFormUrl,officialUrl,openingHours,closedDays,reservationRequired,availableMethods,accessibility,languages,emergencyAlternative,sourceId,status,lastVerifiedAt
jp-02201-housing-benefit,jp-02201,rent,青森市自立相談支援窓口（住居確保給付金）,家賃・住居確保給付金の相談窓口,青森市自立相談支援窓口,住居確保給付金の相談・申請を受け付ける窓口です。,,青森市本町4丁目1番3号 青森市福祉増進センター内,017-723-1340,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-02201-public-assistance,jp-02201,money,青森市生活福祉一・二課,生活保護の相談・申請窓口,福祉部生活福祉一・二課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,青森市中央1-22-5,017-734-1111,,,,https://www.city.aomori.aomori.jp/hukushi_kenkou/hukushi/1002937/1007947/1002938.html,,,,電話・来所,,,,source-capital-jp-02201-public,published,2026-07-26
jp-03201-city-general,jp-03201,unknown,盛岡市役所,市役所・区役所の代表窓口,盛岡市,担当窓口が分からない場合の代表窓口です。,020-8530,盛岡市内丸12-2,019-651-4111,,,,https://www.city.morioka.iwate.jp/,,,,電話・来所,,,,source-capital-jp-03201-city,published,2026-07-26
jp-03201-self-reliance,jp-03201,money,盛岡市くらしの相談支援室,生活や仕事の困りごと相談,盛岡市くらしの相談支援室,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,019-626-1215,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-03201-housing-benefit,jp-03201,rent,盛岡市くらしの相談支援室（住居確保給付金）,家賃・住居確保給付金の相談窓口,盛岡市くらしの相談支援室,住居確保給付金の相談・申請を受け付ける窓口です。,,,019-626-1215,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-03201-public-assistance,jp-03201,money,盛岡市生活福祉第一・第二課,生活保護の相談・申請窓口,保健福祉部生活福祉第一・第二課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,盛岡市内丸3-46 内丸分庁舎3階,019-626-7510,,,,https://www.city.morioka.iwate.jp/kenkou/seikatsufukushi/seikatsuhogo/1006442.html,,,,電話・来所,,,,source-capital-jp-03201-public,published,2026-07-26
jp-05201-city-general,jp-05201,unknown,秋田市役所,市役所・区役所の代表窓口,秋田市,担当窓口が分からない場合の代表窓口です。,010-8560,秋田市山王1-1-1,018-863-2222,,,,https://www.city.akita.lg.jp/,,,,電話・来所,,,,source-capital-jp-05201-city,published,2026-07-26
jp-05201-self-reliance,jp-05201,money,秋田市福祉総務課生活支援担当,生活や仕事の困りごと相談,秋田市福祉総務課生活支援担当,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,018-888-5659,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-05201-housing-benefit,jp-05201,rent,秋田市福祉総務課生活支援担当（住居確保給付金）,家賃・住居確保給付金の相談窓口,秋田市福祉総務課生活支援担当,住居確保給付金の相談・申請を受け付ける窓口です。,,,018-888-5659,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-05201-public-assistance,jp-05201,money,秋田市保護第一・第二課,生活保護の相談・申請窓口,福祉保健部保護第一・第二課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,秋田市山王1-1-1 本庁舎1階,018-888-5669,,,,https://www.city.akita.lg.jp/kurashi/okomarinokata/1025668/1025664.html,,,,電話・来所,,,,source-capital-jp-05201-public,published,2026-07-26
jp-06201-city-general,jp-06201,unknown,山形市役所,市役所・区役所の代表窓口,山形市,担当窓口が分からない場合の代表窓口です。,990-8540,山形市旅篭町2-3-25,023-641-1212,,,,https://www.city.yamagata-yamagata.lg.jp/,,,,電話・来所,,,,source-capital-jp-06201-city,published,2026-07-26
jp-06201-self-reliance,jp-06201,money,山形市生活サポート相談窓口,生活や仕事の困りごと相談,山形市生活サポート相談窓口,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,023-676-7223,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-06201-housing-benefit,jp-06201,rent,山形市生活サポート相談窓口（住居確保給付金）,家賃・住居確保給付金の相談窓口,山形市生活サポート相談窓口,住居確保給付金の相談・申請を受け付ける窓口です。,,,023-676-7223,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-06201-public-assistance,jp-06201,money,山形市生活支援課,生活保護の相談・申請窓口,福祉推進部生活支援課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,山形市旅篭町2-3-25,023-641-1212,,,,https://www.city.yamagata-yamagata.lg.jp/kenkofukushi/fukushi/1006661/1004829.html,,,,電話・来所,,,,source-capital-jp-06201-public,published,2026-07-26
jp-07201-city-general,jp-07201,unknown,福島市役所,市役所・区役所の代表窓口,福島市,担当窓口が分からない場合の代表窓口です。,960-8601,福島市五老内町3-1,024-535-1111,,,,https://www.city.fukushima.fukushima.jp/,,,,電話・来所,,,,source-capital-jp-07201-city,published,2026-07-26
jp-07201-self-reliance,jp-07201,money,福島市生活福祉課,生活や仕事の困りごと相談,福島市生活福祉課,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,024-525-3725,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-07201-housing-benefit,jp-07201,rent,福島市生活福祉課（住居確保給付金）,家賃・住居確保給付金の相談窓口,福島市生活福祉課,住居確保給付金の相談・申請を受け付ける窓口です。,,,024-525-3725,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-07201-public-assistance,jp-07201,money,福島市生活福祉課生活支援係,生活保護の相談・申請窓口,健康福祉部生活福祉課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,福島市五老内町3-1 市役所2階,024-525-3725,,,,https://www.city.fukushima.fukushima.jp/soshiki/9/1042/3/1830.html,,,,電話・来所,,,,source-capital-jp-07201-public,published,2026-07-26
jp-09201-city-general,jp-09201,unknown,宇都宮市役所,市役所・区役所の代表窓口,宇都宮市,担当窓口が分からない場合の代表窓口です。,320-8540,宇都宮市旭1-1-5,028-632-2222,,,,https://www.city.utsunomiya.lg.jp/,,,,電話・来所,,,,source-capital-jp-09201-city,published,2026-07-26
jp-09201-self-reliance,jp-09201,money,宇都宮市自立相談支援機関,生活や仕事の困りごと相談,宇都宮市自立相談支援機関,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,028-612-6668,,,,https://www.city.utsunomiya.lg.jp/kenko/seikatsushien/1026386.html,,,,電話・来所,,,,source-capital-jp-09201-self,published,2026-07-26
jp-09201-housing-benefit,jp-09201,rent,宇都宮市自立相談支援機関（住居確保給付金）,家賃・住居確保給付金の相談窓口,宇都宮市自立相談支援機関,住居確保給付金の相談・申請を受け付ける窓口です。,,,090-8028-7570,,,,https://www.city.utsunomiya.lg.jp/kenko/seikatsushien/1026386.html,,,,電話・来所,,,,source-capital-jp-09201-self,published,2026-07-26
jp-09201-public-assistance,jp-09201,money,宇都宮市生活福祉第1・2課,生活保護の相談・申請窓口,保健福祉部生活福祉第1・2課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,宇都宮市旭1-1-5 市役所1階B3番窓口,028-632-2105,,,,https://www.city.utsunomiya.lg.jp/kenko/seikatsushien/hogo/1004811.html,,,,電話・来所,,,,source-capital-jp-09201-public,published,2026-07-26
jp-10201-city-general,jp-10201,unknown,前橋市役所,市役所・区役所の代表窓口,前橋市,担当窓口が分からない場合の代表窓口です。,371-8601,前橋市大手町2-12-1,027-224-1111,,,,https://www.city.maebashi.gunma.jp/,,,,電話・来所,,,,source-capital-jp-10201-city,published,2026-07-26
jp-10201-self-reliance,jp-10201,money,まえばし生活自立相談センター,生活や仕事の困りごと相談,まえばし生活自立相談センター,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,027-898-6890,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-10201-housing-benefit,jp-10201,rent,まえばし生活自立相談センター（住居確保給付金）,家賃・住居確保給付金の相談窓口,まえばし生活自立相談センター,住居確保給付金の相談・申請を受け付ける窓口です。,,,027-898-6890,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-10201-public-assistance,jp-10201,money,前橋市社会福祉課保護係,生活保護の相談・申請窓口,福祉部社会福祉課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,前橋市大手町2-12-1 市役所1階,027-898-5878,,,,https://www.city.maebashi.gunma.jp/kenko_fukushi/5/2/2/11873.html,,,,電話・来所,,,,source-capital-jp-10201-public,published,2026-07-26
jp-11100-city-general,jp-11100,unknown,さいたま市役所,市役所・区役所の代表窓口,さいたま市,担当窓口が分からない場合の代表窓口です。,330-9588,さいたま市浦和区常盤6-4-4,048-829-1111,,,,https://www.city.saitama.lg.jp/,,,,電話・来所,,,,source-capital-jp-11100-city,published,2026-07-26
jp-11100-self-reliance,jp-11100,money,各区の福祉まるごと相談窓口,生活や仕事の困りごと相談,各区の福祉まるごと相談窓口,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,,,,,https://www.city.saitama.lg.jp/002/003/002/p088576.html,,,,公式ページで管轄窓口を確認,,,,source-capital-jp-11100-self,published,2026-07-26
jp-11100-housing-benefit,jp-11100,rent,各区の福祉まるごと相談窓口（住居確保給付金）,家賃・住居確保給付金の相談窓口,各区の福祉まるごと相談窓口,住居確保給付金の相談・申請を受け付ける窓口です。,,,,,,,https://www.city.saitama.lg.jp/002/003/002/p088576.html,,,,公式ページで管轄窓口を確認,,,,source-capital-jp-11100-self,published,2026-07-26
jp-11100-public-assistance,jp-11100,money,各区役所の福祉課,生活保護の相談・申請窓口,各区役所福祉課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,,,,,,https://www.city.saitama.lg.jp/002/003/002/p032098.html,,,,公式ページで管轄窓口を確認,,,,source-capital-jp-11100-public,published,2026-07-26
jp-12100-city-general,jp-12100,unknown,千葉市役所,市役所・区役所の代表窓口,千葉市,担当窓口が分からない場合の代表窓口です。,260-8722,千葉市中央区千葉港1-1,043-245-5111,,,,https://www.city.chiba.jp/,,,,電話・来所,,,,source-capital-jp-12100-city,published,2026-07-26
jp-12100-self-reliance,jp-12100,money,各区の生活自立・仕事相談センター,生活や仕事の困りごと相談,各区の生活自立・仕事相談センター,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,公式ページで管轄窓口を確認,,,,source-mhlw-housing-counter,published,2026-07-26
jp-12100-housing-benefit,jp-12100,rent,各区の生活自立・仕事相談センター（住居確保給付金）,家賃・住居確保給付金の相談窓口,各区の生活自立・仕事相談センター,住居確保給付金の相談・申請を受け付ける窓口です。,,,,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,公式ページで管轄窓口を確認,,,,source-mhlw-housing-counter,published,2026-07-26
jp-12100-public-assistance,jp-12100,money,各区保健福祉センター社会援護課,生活保護の相談・申請窓口,各区保健福祉センター社会援護課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,,,,,,https://www.city.chiba.jp/hokenfukushi/hogo/kakukusoudanmadoguti.html,,,,公式ページで管轄窓口を確認,,,,source-capital-jp-12100-public,published,2026-07-26
tokyo-shinjuku-city-general,tokyo-shinjuku,unknown,新宿区役所,市役所・区役所の代表窓口,新宿区,担当窓口が分からない場合の代表窓口です。,160-8484,新宿区歌舞伎町1-4-1,03-3209-1111,,,,https://www.city.shinjuku.lg.jp/,,,,電話・来所,,,,source-capital-tokyo-shinjuku-city,published,2026-07-26
tokyo-shinjuku-self-reliance,tokyo-shinjuku,money,新宿区生活支援相談窓口,生活や仕事の困りごと相談,新宿区生活支援相談窓口,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,03-5273-3853,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
tokyo-shinjuku-housing-benefit,tokyo-shinjuku,rent,新宿区生活支援相談窓口（住居確保給付金）,家賃・住居確保給付金の相談窓口,新宿区生活支援相談窓口,住居確保給付金の相談・申請を受け付ける窓口です。,,,03-5273-3853,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
tokyo-shinjuku-public-assistance,tokyo-shinjuku,money,新宿区生活福祉課・保護担当課相談支援係,生活保護の相談・申請窓口,福祉部生活福祉課・保護担当課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,新宿区新宿5-18-21 第二分庁舎1階,03-5273-4552,,,,https://www.city.shinjuku.lg.jp/fukushi/file04_01_00002.html,,,,電話・来所,,,,source-capital-tokyo-shinjuku-public,published,2026-07-26
jp-15100-city-general,jp-15100,unknown,新潟市役所,市役所・区役所の代表窓口,新潟市,担当窓口が分からない場合の代表窓口です。,951-8550,新潟市中央区学校町通1番町602-1,025-228-1000,,,,https://www.city.niigata.lg.jp/,,,,電話・来所,,,,source-capital-jp-15100-city,published,2026-07-26
jp-15100-self-reliance,jp-15100,money,新潟市パーソナル・サポート・センター,生活や仕事の困りごと相談,新潟市パーソナル・サポート・センター,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,025-385-6851,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-15100-housing-benefit,jp-15100,rent,新潟市パーソナル・サポート・センター（住居確保給付金）,家賃・住居確保給付金の相談窓口,新潟市パーソナル・サポート・センター,住居確保給付金の相談・申請を受け付ける窓口です。,,,025-385-6851,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-15100-public-assistance,jp-15100,money,各区役所の生活保護相談窓口,生活保護の相談・申請窓口,各区役所健康福祉課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,,,,,,https://www.city.niigata.lg.jp/iryo/kenfuku/seikatsuhogo/sodan.html,,,,公式ページで管轄窓口を確認,,,,source-capital-jp-15100-public,published,2026-07-26
jp-16201-city-general,jp-16201,unknown,富山市役所,市役所・区役所の代表窓口,富山市,担当窓口が分からない場合の代表窓口です。,930-8510,富山市新桜町7-38,076-431-6111,,,,https://www.city.toyama.lg.jp/,,,,電話・来所,,,,source-capital-jp-16201-city,published,2026-07-26
jp-16201-self-reliance,jp-16201,money,富山市社会福祉協議会 自立相談支援窓口,生活や仕事の困りごと相談,富山市社会福祉協議会 自立相談支援窓口,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,076-422-3414,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-16201-housing-benefit,jp-16201,rent,富山市社会福祉協議会 自立相談支援窓口（住居確保給付金）,家賃・住居確保給付金の相談窓口,富山市社会福祉協議会 自立相談支援窓口,住居確保給付金の相談・申請を受け付ける窓口です。,,,076-422-3414,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-16201-public-assistance,jp-16201,money,富山市生活支援課,生活保護の相談・申請窓口,福祉保健部生活支援課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,富山市新桜町7-38 市役所東館2階,076-443-2057,,,,https://www.city.toyama.lg.jp/shisei/soshiki/1010709/1004452.html,,,,電話・来所,,,,source-capital-jp-16201-public,published,2026-07-26
jp-17201-city-general,jp-17201,unknown,金沢市役所,市役所・区役所の代表窓口,金沢市,担当窓口が分からない場合の代表窓口です。,920-8577,金沢市広坂1-1-1,076-220-2111,,,,https://www4.city.kanazawa.lg.jp/,,,,電話・来所,,,,source-capital-jp-17201-city,published,2026-07-26
jp-17201-self-reliance,jp-17201,money,金沢自立生活サポートセンター,生活や仕事の困りごと相談,金沢自立生活サポートセンター,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,076-231-3720,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-17201-housing-benefit,jp-17201,rent,金沢自立生活サポートセンター（住居確保給付金）,家賃・住居確保給付金の相談窓口,金沢自立生活サポートセンター,住居確保給付金の相談・申請を受け付ける窓口です。,,,076-231-3720,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-17201-public-assistance,jp-17201,money,金沢市生活支援課,生活保護の相談・申請窓口,福祉健康局生活支援課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,金沢市広坂1-1-1,076-220-2292,,,,https://www4.city.kanazawa.lg.jp/kenko_fukushi/seikatsufukushi/seikatsuhogo/10648.html,,,,電話・来所,,,,source-capital-jp-17201-public,published,2026-07-26
jp-18201-city-general,jp-18201,unknown,福井市役所,市役所・区役所の代表窓口,福井市,担当窓口が分からない場合の代表窓口です。,910-8511,福井市大手3-10-1,0776-20-5111,,,,https://www.city.fukui.lg.jp/,,,,電話・来所,,,,source-capital-jp-18201-city,published,2026-07-26
jp-18201-self-reliance,jp-18201,money,福井市自立サポートセンターよりそい,生活や仕事の困りごと相談,福井市自立サポートセンターよりそい,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,福井市役所内,0776-20-5580,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-18201-housing-benefit,jp-18201,rent,福井市自立サポートセンターよりそい（住居確保給付金）,家賃・住居確保給付金の相談窓口,福井市自立サポートセンターよりそい,住居確保給付金の相談・申請を受け付ける窓口です。,,福井市役所内,0776-20-5580,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-18201-public-assistance,jp-18201,money,福井市生活支援課,生活保護の相談・申請窓口,福祉健康部生活支援課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,福井市大手3-10-1 市役所別館3階,0776-20-5404,,,,https://www.city.fukui.lg.jp/fukusi/tifukusi/seikatu/p020650.html,,,,電話・来所,,,,source-capital-jp-18201-public,published,2026-07-26
jp-19201-city-general,jp-19201,unknown,甲府市役所,市役所・区役所の代表窓口,甲府市,担当窓口が分からない場合の代表窓口です。,400-8585,甲府市丸の内1-18-1,055-237-1161,,,,https://www.city.kofu.yamanashi.jp/,,,,電話・来所,,,,source-capital-jp-19201-city,published,2026-07-26
jp-19201-self-reliance,jp-19201,money,甲府市生活支援相談窓口,生活や仕事の困りごと相談,甲府市生活支援相談窓口,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,055-237-5742,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-19201-housing-benefit,jp-19201,rent,甲府市生活支援相談窓口（住居確保給付金）,家賃・住居確保給付金の相談窓口,甲府市生活支援相談窓口,住居確保給付金の相談・申請を受け付ける窓口です。,,,055-237-5742,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-19201-public-assistance,jp-19201,money,甲府市生活福祉課保護係,生活保護の相談・申請窓口,福祉保健部生活福祉課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,甲府市丸の内1-18-1,055-237-5431,,,,https://www.city.kofu.yamanashi.jp/sekatsufukushi/index.html,,,,電話・来所,,,,source-capital-jp-19201-public,published,2026-07-26
jp-20201-city-general,jp-20201,unknown,長野市役所,市役所・区役所の代表窓口,長野市,担当窓口が分からない場合の代表窓口です。,380-8512,長野市大字鶴賀緑町1613,026-226-4911,,,,https://www.city.nagano.nagano.jp/,,,,電話・来所,,,,source-capital-jp-20201-city,published,2026-07-26
jp-20201-self-reliance,jp-20201,money,長野市生活就労支援センターまいさぽ長野市,生活や仕事の困りごと相談,長野市生活就労支援センターまいさぽ長野市,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,長野市大字鶴賀緑町1714-5 長野市ふれあい福祉センター2階,026-219-6880,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-20201-housing-benefit,jp-20201,rent,長野市生活就労支援センターまいさぽ長野市（住居確保給付金）,家賃・住居確保給付金の相談窓口,長野市生活就労支援センターまいさぽ長野市,住居確保給付金の相談・申請を受け付ける窓口です。,,長野市大字鶴賀緑町1714-5 長野市ふれあい福祉センター2階,026-219-6880,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-20201-public-assistance,jp-20201,money,長野市生活支援課保護担当,生活保護の相談・申請窓口,保健福祉部生活支援課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,長野市大字鶴賀緑町1613 市役所第二庁舎3階,026-224-7529,,,,https://www.city.nagano.nagano.jp/n100800/contents/p002540.html,,,,電話・来所,,,,source-capital-jp-20201-public,published,2026-07-26
jp-21201-city-general,jp-21201,unknown,岐阜市役所,市役所・区役所の代表窓口,岐阜市,担当窓口が分からない場合の代表窓口です。,500-8701,岐阜市司町40番地1,058-265-4141,,,,https://www.city.gifu.lg.jp/,,,,電話・来所,,,,source-capital-jp-21201-city,published,2026-07-26
jp-21201-self-reliance,jp-21201,money,岐阜市生活・就労サポートセンター,生活や仕事の困りごと相談,岐阜市生活・就労サポートセンター,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,058-265-3777,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-21201-housing-benefit,jp-21201,rent,岐阜市生活・就労サポートセンター（住居確保給付金）,家賃・住居確保給付金の相談窓口,岐阜市生活・就労サポートセンター,住居確保給付金の相談・申請を受け付ける窓口です。,,,058-265-3777,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-21201-public-assistance,jp-21201,money,岐阜市生活福祉一・二・三課,生活保護の相談・申請窓口,福祉部生活福祉一・二・三課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,岐阜市司町40番地1,058-265-4141,,,,https://www.city.gifu.lg.jp/kenko/seikathushien/1005021/1005022.html,,,,電話・来所,,,,source-capital-jp-21201-public,published,2026-07-26
jp-22100-city-general,jp-22100,unknown,静岡市役所,市役所・区役所の代表窓口,静岡市,担当窓口が分からない場合の代表窓口です。,420-8602,静岡市葵区追手町5-1,054-254-2111,,,,https://www.city.shizuoka.lg.jp/,,,,電話・来所,,,,source-capital-jp-22100-city,published,2026-07-26
jp-22100-self-reliance,jp-22100,money,各区の自立相談支援窓口,生活や仕事の困りごと相談,各区の自立相談支援窓口,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,公式ページで管轄窓口を確認,,,,source-mhlw-housing-counter,published,2026-07-26
jp-22100-housing-benefit,jp-22100,rent,各区の自立相談支援窓口（住居確保給付金）,家賃・住居確保給付金の相談窓口,各区の自立相談支援窓口,住居確保給付金の相談・申請を受け付ける窓口です。,,,,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,公式ページで管轄窓口を確認,,,,source-mhlw-housing-counter,published,2026-07-26
jp-22100-public-assistance,jp-22100,money,各区福祉事務所の生活支援課,生活保護の相談・申請窓口,各区福祉事務所生活支援課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,,,,,,https://www.city.shizuoka.lg.jp/s3865/s003044.html,,,,公式ページで管轄窓口を確認,,,,source-capital-jp-22100-public,published,2026-07-26
jp-24201-city-general,jp-24201,unknown,津市役所,市役所・区役所の代表窓口,津市,担当窓口が分からない場合の代表窓口です。,514-8611,津市西丸之内23-1,059-229-3105,,,,https://www.info.city.tsu.mie.jp/,,,,電話・来所,,,,source-capital-jp-24201-city,published,2026-07-26
jp-24201-self-reliance,jp-24201,money,津市健康福祉部援護課,生活や仕事の困りごと相談,津市健康福祉部援護課,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,059-229-3541,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-24201-housing-benefit,jp-24201,rent,津市健康福祉部援護課（住居確保給付金）,家賃・住居確保給付金の相談窓口,津市健康福祉部援護課,住居確保給付金の相談・申請を受け付ける窓口です。,,,059-229-3541,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-24201-public-assistance,jp-24201,money,津市援護課相談・支援担当,生活保護の相談・申請窓口,健康福祉部援護課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,津市西丸之内23-1,059-229-3541,,,,https://www.info.city.tsu.mie.jp/shisei/shiyakusho_annai/1009884/1004879/1008382/1008393.html,,,,電話・来所,,,,source-capital-jp-24201-public,published,2026-07-26
jp-25201-city-general,jp-25201,unknown,大津市役所,市役所・区役所の代表窓口,大津市,担当窓口が分からない場合の代表窓口です。,520-8575,大津市御陵町3-1,077-523-1234,,,,https://www.city.otsu.lg.jp/,,,,電話・来所,,,,source-capital-jp-25201-city,published,2026-07-26
jp-25201-self-reliance,jp-25201,money,大津市生活福祉課,生活や仕事の困りごと相談,大津市生活福祉課,仕事・家計・住まいなど、生活上の困りごとを相談できます。,,,077-528-2743,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-25201-housing-benefit,jp-25201,rent,大津市生活福祉課（住居確保給付金）,家賃・住居確保給付金の相談窓口,大津市生活福祉課,住居確保給付金の相談・申請を受け付ける窓口です。,,,077-528-2743,,,,https://corona-support.mhlw.go.jp/jukyokakuhokyufukin/counter.html,,,,電話・来所,,,,source-mhlw-housing-counter,published,2026-07-26
jp-25201-public-assistance,jp-25201,money,大津市生活福祉課,生活保護の相談・申請窓口,福祉部生活福祉課,生活保護の相談・申請を受け付けます。申請は本人の意思で行うことができます。,,大津市御陵町3-1 市役所本館2階,077-528-2743,,,,https://www.city.otsu.lg.jp/soshiki/020/1424/g/76880.html,,,,電話・来所,,,,source-capital-jp-25201-public,published,2026-07-26
